filename,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_d_mean1,mfcc_d_mean2,mfcc_d_mean3,mfcc_d_mean4,mfcc_d_mean5,mfcc_d_mean6,mfcc_d_mean7,mfcc_d_mean8,mfcc_d_mean9,mfcc_d_mean10,mfcc_d_mean11,mfcc_d_mean12,mfcc_d_mean13,mfcc_median1,mfcc_median2,mfcc_median3,mfcc_median4,mfcc_median5,mfcc_median6,mfcc_median7,mfcc_median8,mfcc_median9,mfcc_median10,mfcc_median11,mfcc_median12,mfcc_median13,mfcc_d_median1,mfcc_d_median2,mfcc_d_median3,mfcc_d_median4,mfcc_d_median5,mfcc_d_median6,mfcc_d_median7,mfcc_d_median8,mfcc_d_median9,mfcc_d_median10,mfcc_d_median11,mfcc_d_median12,mfcc_d_median13,mfcc_square1,mfcc_square2,mfcc_square3,mfcc_square4,mfcc_square5,mfcc_square6,mfcc_square7,mfcc_square8,mfcc_square9,mfcc_square10,mfcc_square11,mfcc_square12,mfcc_square13,mfcc_d_square1,mfcc_d_square2,mfcc_d_square3,mfcc_d_square4,mfcc_d_square5,mfcc_d_square6,mfcc_d_square7,mfcc_d_square8,mfcc_d_square9,mfcc_d_square10,mfcc_d_square11,mfcc_d_square12,mfcc_d_square13,tempo,label 
gtzan\jazz\jazz.00087.wav,-405.57244873046875,102.00231170654297,52.2644157409668,33.65717697143555,19.197956085205078,12.144696235656738,7.655337810516357,0.5745835304260254,6.9436869621276855,8.078936576843262,6.252992153167725,2.978069543838501,10.311861991882324,0.12030033767223358,-0.0007785581983625889,-0.02701941505074501,-0.014930184930562973,-0.023913495242595673,-0.014288453385233879,-0.011709798127412796,-0.008486897684633732,-0.011077622883021832,-0.008359121158719063,-0.004786259029060602,-0.01726444624364376,-0.006656697019934654,-419.59130859375,99.37391662597656,54.304481506347656,38.75519943237305,21.553913116455078,13.23753833770752,8.720331192016602,1.3913719654083252,9.528496742248535,10.502138137817383,8.370434761047363,4.508133888244629,11.805902481079102,-1.6139119863510132,-0.012397638522088528,-0.1334639936685562,0.03725776821374893,0.07153132557868958,0.027350695803761482,-0.04397640377283096,0.0816400945186615,0.023762501776218414,0.04635947570204735,0.014781951904296875,0.02333114482462406,0.052234966307878494,98.09309387207031,39.01691436767578,22.517366409301758,17.92399024963379,15.532387733459473,14.984396934509277,11.222414016723633,13.014674186706543,11.423701286315918,10.695982933044434,9.89273452758789,10.12611198425293,8.236136436462402,10.759521484375,4.497386932373047,2.672675609588623,1.920430302619934,1.6040565967559814,1.3616080284118652,1.0466634035110474,1.1837842464447021,1.130995512008667,1.2031710147857666,0.9947178363800049,0.9062192440032959,0.9973581433296204,135.99917763157896,jazz
gtzan\jazz\jazz.00088.wav,-234.50881958007812,90.36212158203125,30.458438873291016,20.923194885253906,15.515027046203613,0.5700909495353699,4.254972457885742,-2.135091543197632,3.472757339477539,6.458438873291016,4.936583042144775,0.26932278275489807,8.300537109375,-0.14247101545333862,-0.01578621380031109,0.02624116651713848,0.019725719466805458,0.012961704283952713,0.00983974989503622,-0.008582471869885921,0.010675341822206974,0.022248901426792145,0.024063553661108017,0.010991080664098263,-0.0052253189496695995,-0.007554736454039812,-232.7971649169922,89.75143432617188,32.198326110839844,21.677093505859375,16.543190002441406,1.601578712463379,4.241567611694336,-1.7722976207733154,3.8581113815307617,5.792773246765137,4.144135475158691,-0.16908657550811768,7.9576921463012695,-3.0031776428222656,0.638800859451294,-0.9462364315986633,0.19215145707130432,0.02691192552447319,-0.1170143261551857,-0.013250799849629402,-0.015473921783268452,-0.05782529339194298,-0.03181464597582817,0.016713524237275124,-0.04004773870110512,0.057013001292943954,63.61012268066406,23.559560775756836,24.64639663696289,12.24903392791748,10.046955108642578,10.317373275756836,7.383129596710205,9.316935539245605,10.041851043701172,9.179487228393555,9.69081974029541,12.64549732208252,13.14116382598877,10.315074920654297,4.022334575653076,3.9185702800750732,1.8200106620788574,1.5933924913406372,1.5146466493606567,1.1047322750091553,1.0421024560928345,1.1391879320144653,1.0978935956954956,1.257959246635437,1.4739058017730713,1.3760526180267334,129.19921875,jazz
gtzan\jazz\jazz.00089.wav,-388.3665771484375,103.34986114501953,31.735685348510742,43.29960632324219,22.723276138305664,5.491197109222412,2.9110488891601562,8.075139045715332,2.2438888549804688,1.8323931694030762,0.7652562856674194,5.338864326477051,13.67082691192627,0.11703058332204819,0.053914908319711685,0.00596699770539999,-0.022013656795024872,-0.020227670669555664,-0.007262527011334896,-0.01553513202816248,-0.003314069239422679,-0.021080607548356056,-0.009041556157171726,-0.01841507852077484,-0.012727143242955208,0.001145074493251741,-398.3089294433594,103.84950256347656,31.338550567626953,42.91828918457031,23.05396270751953,5.742448806762695,2.9448423385620117,7.525650978088379,3.4063775539398193,1.8695809841156006,1.6999479532241821,4.604979515075684,12.895139694213867,-0.783618152141571,-0.656218945980072,-0.20037759840488434,-0.01537933386862278,0.02844136580824852,0.05790439620614052,0.0005201657768338919,0.04244203120470047,0.016192037612199783,-0.0015674590831622481,0.015801047906279564,-0.03140554577112198,-0.006553745362907648,53.86147689819336,26.784303665161133,17.729028701782227,13.376553535461426,8.837800979614258,9.734877586364746,9.464734077453613,8.521116256713867,9.390120506286621,8.439963340759277,9.821334838867188,7.830944061279297,9.899698257446289,4.430039882659912,3.4863193035125732,1.7439497709274292,1.346876621246338,1.117680549621582,1.117448091506958,1.0486984252929688,0.9963434934616089,1.0019663572311401,0.9642969369888306,1.0351771116256714,0.9156190752983093,0.9217303991317749,117.45383522727273,jazz
gtzan\jazz\jazz.00090.wav,-263.7138366699219,119.32656860351562,22.586490631103516,32.64500045776367,10.400893211364746,-0.04857926443219185,7.192971229553223,-3.2788641452789307,-14.492948532104492,-12.765544891357422,-7.150117874145508,-9.141473770141602,-0.11640352755784988,-0.01846707984805107,0.002719551557675004,-0.012951905839145184,-0.01229211874306202,-0.0014166260370984674,-0.00436002342030406,-0.0031015214044600725,-0.009622522629797459,-0.0028748279437422752,0.00013655336806550622,-0.003235338954254985,-0.0041366866789758205,-0.004096737131476402,-268.0598449707031,120.50253295898438,23.39629364013672,32.490020751953125,10.083145141601562,-0.2063359022140503,7.680875778198242,-3.49117374420166,-13.365490913391113,-12.90509033203125,-7.416461944580078,-9.28203010559082,-0.449895441532135,-0.33690643310546875,-0.36391690373420715,0.11194324493408203,0.005534839816391468,-0.008275246247649193,0.02447025291621685,0.001697492552921176,-0.030916903167963028,0.03147519379854202,0.004215431399643421,-0.03215733915567398,-0.024036629125475883,-0.008011551573872566,47.30253601074219,24.792442321777344,12.821533203125,9.200907707214355,7.805873394012451,7.50840425491333,5.983049392700195,6.5366315841674805,9.264081001281738,6.834084987640381,6.1948771476745605,6.350281715393066,5.539693832397461,8.435945510864258,4.383790016174316,2.1082265377044678,1.6073358058929443,1.0209181308746338,0.9719669818878174,0.9145087599754333,1.011136770248413,1.2361057996749878,0.9003435373306274,0.8327509164810181,0.9190546274185181,0.7833839654922485,135.99917763157896,jazz
gtzan\jazz\jazz.00091.wav,-362.90911865234375,69.85513305664062,36.69437026977539,30.04754638671875,9.91035270690918,-0.5963566899299622,2.5308074951171875,6.033181667327881,-6.0686798095703125,-3.8725008964538574,3.801766872406006,-2.609806537628174,0.5543393492698669,0.1054210290312767,-0.04047228768467903,-0.024380875751376152,-0.0047058230265975,-0.02134234830737114,-0.005832978989928961,-0.00930776260793209,-0.0029430005233734846,-0.005731562152504921,0.011563469655811787,0.011827399954199791,-0.013680944219231606,-0.012170550413429737,-362.0546875,84.3105697631836,37.10038757324219,28.729955673217773,10.271793365478516,-0.4966970682144165,3.1945178508758545,5.912042617797852,-6.8156538009643555,-6.19796085357666,1.9376158714294434,-2.615354537963867,-0.01530146598815918,-1.102873682975769,-0.5427221655845642,-0.1358470320701599,-0.09770087897777557,0.04196469858288765,-0.013710232451558113,0.03617831692099571,0.02153918333351612,0.09278611838817596,0.07703980058431625,0.015260899439454079,-0.02045685052871704,0.023802077397704124,65.756103515625,54.72370147705078,14.155092239379883,12.891921997070312,11.037429809570312,9.779650688171387,9.262484550476074,12.37968921661377,12.498612403869629,14.330060005187988,10.65015697479248,10.274520874023438,12.032678604125977,5.100968837738037,5.0122833251953125,1.9045647382736206,1.3823076486587524,1.3015596866607666,1.1031522750854492,0.9742678999900818,1.293466567993164,1.2800109386444092,1.1515098810195923,0.9887098670005798,1.124467134475708,1.1075676679611206,117.45383522727273,jazz
gtzan\jazz\jazz.00092.wav,-353.91552734375,95.7558364868164,45.010169982910156,33.30755615234375,17.679967880249023,1.8888410329818726,8.731315612792969,5.754344940185547,-4.075020790100098,-5.994446277618408,1.9686565399169922,-1.0305020809173584,4.158342361450195,0.2146719992160797,-0.003914174623787403,0.003183987457305193,-0.03285204991698265,-0.043780792504549026,-0.04961353540420532,-0.021123619750142097,-0.013495313003659248,-0.025686725974082947,-0.020056160166859627,-0.009052172303199768,-0.01958557404577732,-0.019500138238072395,-363.8254089355469,103.90328216552734,45.61583709716797,34.6351432800293,17.73471450805664,1.9724665880203247,8.41174030303955,6.175670623779297,-3.2765281200408936,-5.391538619995117,1.6564818620681763,-1.8212321996688843,3.0597805976867676,-0.9666849970817566,-0.8952420353889465,-0.23361197113990784,0.014896774664521217,0.040506795048713684,0.0758076012134552,0.0019928375259041786,0.033987514674663544,0.12722061574459076,0.13420289754867554,0.023493099957704544,-0.01767711713910103,-0.08251336216926575,55.346370697021484,42.57013702392578,12.97723388671875,12.389008522033691,12.213635444641113,13.309614181518555,8.670392990112305,10.112509727478027,11.414786338806152,8.555718421936035,7.572860240936279,10.430288314819336,10.404319763183594,4.712186813354492,3.8968427181243896,1.7663500308990479,1.081852674484253,1.2829700708389282,1.3369091749191284,1.0826140642166138,1.1355830430984497,1.1481013298034668,0.9628395438194275,0.9992628693580627,0.9658073782920837,0.9425885677337646,117.45383522727273,jazz
gtzan\jazz\jazz.00093.wav,-263.5269775390625,114.10308074951172,22.46161651611328,14.996872901916504,18.392614364624023,5.048768043518066,4.7713212966918945,-3.774327516555786,-5.179198265075684,-3.5610313415527344,-6.040928840637207,-4.853137969970703,-2.8051230907440186,0.026010900735855103,-0.010928130708634853,-0.020759906619787216,0.011357894167304039,0.0019928268156945705,-0.0011529856128618121,-0.0016964214155450463,-0.004962240811437368,0.0069368574768304825,0.00025918404571712017,-0.003180922707542777,-0.003040818963199854,-0.003959255293011665,-260.39898681640625,114.1044921875,21.54058074951172,15.547229766845703,17.76860809326172,5.141837120056152,4.96769905090332,-3.4003801345825195,-5.078487396240234,-3.296924591064453,-6.038201332092285,-5.256024360656738,-2.784512519836426,-1.1441699266433716,0.24145342409610748,0.06001485139131546,-0.004260349087417126,-0.020628858357667923,-0.009066613391041756,-0.009047949686646461,0.0007675806409679353,-0.05751340091228485,-0.029071180149912834,0.009090232662856579,-0.0424141027033329,-0.04200022295117378,45.98406219482422,19.992435455322266,18.909929275512695,12.259180068969727,10.927264213562012,10.425105094909668,7.967984199523926,7.376442909240723,7.020957946777344,7.25762939453125,8.141878128051758,7.8952507972717285,6.897056579589844,6.995693683624268,3.4486865997314453,3.3285064697265625,1.589660882949829,1.4017623662948608,1.4982925653457642,1.1707059144973755,1.1199582815170288,1.044258713722229,1.083023190498352,1.0899890661239624,1.1009827852249146,1.0425070524215698,112.34714673913044,jazz
gtzan\jazz\jazz.00094.wav,-438.7911682128906,147.64511108398438,22.00876235961914,39.69573974609375,6.721457004547119,15.905318260192871,-6.937577247619629,3.6839895248413086,-10.442326545715332,-2.2527925968170166,-2.6959569454193115,1.1857495307922363,-2.4640371799468994,-0.004049857147037983,-0.005001698154956102,-0.013712454587221146,-0.001645988435484469,-0.013335734605789185,0.00015027192421257496,-0.006595543120056391,0.00974330585449934,-0.005056493449956179,-0.01737125590443611,-0.02172156795859337,-0.005314615089446306,-0.010452531278133392,-440.043701171875,150.84722900390625,22.338470458984375,39.282413482666016,7.510308742523193,15.195825576782227,-6.4335808753967285,3.6900572776794434,-10.700911521911621,-2.7444815635681152,-2.631683588027954,-0.3457885980606079,-2.9014899730682373,-1.5881744623184204,-0.2296455353498459,0.43164125084877014,0.02301247976720333,0.08321841806173325,-0.0007241129642352462,0.012124679051339626,-0.02401750534772873,0.006903296802192926,-0.1970662921667099,-0.04885485768318176,-0.07999207824468613,-0.02924955263733864,69.72498321533203,30.84708023071289,24.856706619262695,13.129398345947266,14.240559577941895,12.880767822265625,11.999174118041992,11.072186470031738,10.584200859069824,9.573319435119629,9.924836158752441,10.868063926696777,10.407898902893066,12.43075942993164,5.178660869598389,3.6496756076812744,2.033966541290283,2.4086883068084717,2.2414724826812744,1.8646047115325928,1.614995002746582,1.5476552248001099,1.5047180652618408,1.418284296989441,1.258179783821106,1.22517728805542,123.046875,jazz
gtzan\jazz\jazz.00095.wav,-267.2158203125,113.85619354248047,1.024306297302246,46.92809295654297,-2.4119691848754883,26.445404052734375,-13.645164489746094,21.256378173828125,-18.23293685913086,15.551559448242188,-8.824312210083008,5.043556213378906,-8.228565216064453,-0.01654353365302086,0.055635061115026474,0.025206882506608963,-0.02004692517220974,0.0006617433973588049,-0.0036494683008641005,-0.004602520726621151,-0.0029433723539114,-0.009109359234571457,0.015613588504493237,-0.001848019426688552,-0.0019453149288892746,-0.01636732555925846,-266.0185241699219,111.60188293457031,2.3286619186401367,47.470672607421875,-1.8250325918197632,26.427066802978516,-13.261999130249023,21.73933982849121,-17.919193267822266,15.84051513671875,-8.943318367004395,4.9250593185424805,-8.086660385131836,-0.7885075807571411,0.16803716123104095,-0.07266887277364731,-0.013594499789178371,0.030764969065785408,-0.16338811814785004,-0.002964520361274481,-0.0982590988278389,0.02759237214922905,-0.09173177182674408,0.0802064910531044,-0.083588145673275,0.011600359342992306,46.44864273071289,23.763076782226562,23.460634231567383,11.617414474487305,10.367834091186523,9.994978904724121,8.973039627075195,8.296320915222168,6.890885829925537,9.029704093933105,7.594125747680664,7.837230682373047,6.752141952514648,8.007314682006836,4.156723499298096,3.7047500610351562,1.762360692024231,1.3434377908706665,1.7613270282745361,1.2991132736206055,1.3471139669418335,1.1367913484573364,1.5097966194152832,1.2761603593826294,1.37233304977417,1.1362324953079224,117.45383522727273,jazz
gtzan\jazz\jazz.00096.wav,-336.6123352050781,108.53487396240234,-1.7060036659240723,50.23818588256836,0.9183384776115417,25.377727508544922,-7.195094108581543,25.108074188232422,-15.327507019042969,12.06631851196289,-7.895327091217041,3.3896005153656006,-6.298200607299805,-0.06331213563680649,0.0562126487493515,0.05874885618686676,0.014822494238615036,-0.004057356156408787,0.003063323674723506,-0.00021703871607314795,-0.005840648896992207,-0.00023780086485203356,-0.0010792643297463655,-0.0005537473480217159,-0.000886974623426795,-0.005835098214447498,-330.24481201171875,109.18467712402344,-3.198129653930664,48.565208435058594,0.32592296600341797,25.82136344909668,-7.564530849456787,25.693546295166016,-16.615419387817383,12.493982315063477,-7.94132661819458,3.0936813354492188,-5.879578113555908,-1.558875322341919,0.4118172824382782,0.024978557601571083,-0.034734852612018585,0.1358967423439026,-0.05198637768626213,0.07418704032897949,-0.06046692654490471,0.008191648870706558,-0.07062158733606339,0.0622263178229332,-0.0862024575471878,0.11101213842630386,75.28372955322266,35.139556884765625,25.54547882080078,17.207748413085938,14.90738582611084,10.641918182373047,12.363598823547363,9.383142471313477,11.253266334533691,9.477069854736328,10.658447265625,9.242103576660156,7.604298114776611,11.033426284790039,5.1202712059021,4.306861400604248,2.0205280780792236,1.9431439638137817,1.9273544549942017,1.837664008140564,1.5425691604614258,1.3357644081115723,1.3789710998535156,1.486035704612732,1.5077269077301025,1.3653451204299927,135.99917763157896,jazz
gtzan\jazz\jazz.00097.wav,-492.2189636230469,130.642822265625,36.309024810791016,44.93865966796875,16.136219024658203,14.98476505279541,-3.778366804122925,4.283907890319824,-11.319319725036621,-4.70131254196167,-6.887844085693359,-4.5008769035339355,-5.6694536209106445,-0.02177243120968342,-0.03658086061477661,-0.012846590019762516,0.010725509375333786,-0.007742318790405989,-0.001970845740288496,-0.015391826629638672,0.004504386801272631,0.004022885113954544,0.005604529287666082,-0.008431510999798775,-0.008561699651181698,-0.014849725179374218,-488.9859619140625,132.13742065429688,29.0262451171875,44.19992446899414,16.944530487060547,14.481884956359863,-3.3234663009643555,3.743229627609253,-11.225428581237793,-5.346477508544922,-6.943812370300293,-5.850009918212891,-6.587286949157715,-1.0446441173553467,-0.31160175800323486,-0.03119405172765255,0.04662609100341797,0.11601565778255463,-0.0688236877322197,-0.013016486540436745,-0.07733067125082016,0.018332405015826225,-0.11262262612581253,0.010971641167998314,-0.010484949685633183,-0.010194857604801655,52.44634246826172,25.550804138183594,31.846952438354492,14.522928237915039,14.177858352661133,11.755314826965332,9.507615089416504,9.011561393737793,7.4362406730651855,8.934625625610352,8.66146469116211,8.940753936767578,10.096664428710938,7.480317115783691,3.6558291912078857,3.8493425846099854,1.875076413154602,1.89534330368042,1.651889681816101,1.2497111558914185,1.2445276975631714,1.0712451934814453,1.2583065032958984,1.1105458736419678,1.1227912902832031,1.079627275466919,112.34714673913044,jazz
gtzan\jazz\jazz.00098.wav,-269.7578430175781,116.84517669677734,-0.5881566405296326,51.77082061767578,-8.856915473937988,28.558475494384766,-16.850894927978516,26.570526123046875,-12.32238483428955,12.051464080810547,-10.17807388305664,6.434392929077148,-9.234413146972656,0.18586862087249756,-0.03474927321076393,-0.033169183880090714,0.007176656741648912,-0.02133842743933201,0.03567405045032501,-0.021794652566313744,0.016959961503744125,0.00910903513431549,5.9874226280953735e-05,-0.0276891328394413,0.01153164729475975,-0.01591597869992256,-270.382080078125,120.27937316894531,-1.178011178970337,50.90679168701172,-9.055214881896973,28.886577606201172,-16.8867244720459,26.440719604492188,-12.231958389282227,11.902534484863281,-10.40388011932373,6.44676399230957,-9.575684547424316,-1.2509554624557495,0.2121357023715973,0.12884613871574402,0.05624675750732422,-0.016125233843922615,-0.034727636724710464,0.08819135278463364,-0.11156679689884186,0.029687976464629173,-0.022215748205780983,0.049975648522377014,-0.08115159720182419,-0.00829907227307558,54.01383972167969,24.731340408325195,20.998291015625,12.149409294128418,10.568501472473145,8.701764106750488,8.402592658996582,6.9757866859436035,7.579201698303223,8.535998344421387,7.442399501800537,7.517601490020752,7.133101463317871,10.822032928466797,3.337549924850464,3.739854097366333,1.705733060836792,1.5775372982025146,1.4873073101043701,1.530211329460144,1.2126965522766113,1.165618658065796,1.2895708084106445,1.3990373611450195,1.3561935424804688,1.3143117427825928,161.4990234375,jazz
gtzan\jazz\jazz.00099.wav,-378.23651123046875,129.06497192382812,12.661170959472656,44.368961334228516,3.636178731918335,23.1192569732666,-9.026267051696777,16.643817901611328,-15.823629379272461,11.327250480651855,-5.361871242523193,4.556664943695068,-3.6369142532348633,0.016543636098504066,-0.003744120942428708,0.05090499669313431,0.023083290085196495,-0.007521341554820538,0.007794482167810202,-0.010081570595502853,0.008592681959271431,0.007854275405406952,0.008112223818898201,0.0005033010384067893,-0.0056048184633255005,-0.0049361176788806915,-380.31378173828125,130.54324340820312,11.480544090270996,44.613304138183594,3.92954683303833,23.11406898498535,-8.498478889465332,16.806392669677734,-15.930200576782227,11.243916511535645,-5.520437717437744,3.69073486328125,-4.532595157623291,-0.7426325678825378,0.1898672729730606,0.0009222865337505937,-0.009755834005773067,0.08274507522583008,-0.15321896970272064,0.13670097291469574,-0.03335094451904297,-0.011428864672780037,-0.05134318768978119,0.0853431299328804,-0.05377458035945892,0.02480657957494259,52.00202941894531,26.662206649780273,19.14242172241211,11.257644653320312,10.824251174926758,10.45235824584961,9.21309757232666,8.65714168548584,7.7173895835876465,8.7039155960083,8.934207916259766,10.248583793640137,9.136879920959473,9.490705490112305,4.532841682434082,3.108349084854126,1.6023763418197632,1.7295522689819336,1.8358594179153442,1.5766597986221313,1.4335711002349854,1.2178843021392822,1.391310691833496,1.4309552907943726,1.2971967458724976,1.184875726699829,135.99917763157896,jazz
gtzan\metal\metal.00000.wav,-67.74960327148438,57.49330520629883,-14.796358108520508,55.68593978881836,6.542655944824219,12.56082534790039,5.038674354553223,10.788983345031738,5.855292320251465,8.36140251159668,-6.067925453186035,11.727190971374512,-5.056460857391357,-0.017314845696091652,0.03097911737859249,-0.018745673820376396,-0.000281221087789163,-0.008310610428452492,0.014071701094508171,0.010381665080785751,0.0030444094445556402,-0.0059139309450984,0.014226584695279598,0.014900200068950653,0.020911628380417824,-0.0016241177218034863,-67.43446350097656,57.26051330566406,-14.528714179992676,54.8890380859375,6.776543617248535,12.704183578491211,4.740991592407227,10.3590087890625,5.712340354919434,8.093635559082031,-6.108603000640869,11.968229293823242,-5.035193920135498,-0.3449462950229645,0.30612272024154663,-0.0698959156870842,-0.034647878259420395,0.11906712502241135,-0.0024563013575971127,0.005593530368059874,-0.0191336777061224,-0.029912209138274193,-0.05859707295894623,0.03392491489648819,-4.164377969573252e-06,-0.01524791494011879,22.860628128051758,16.947744369506836,19.513427734375,17.802295684814453,13.119091987609863,11.031021118164062,9.937718391418457,9.84465217590332,9.207802772521973,8.775909423828125,9.151518821716309,8.96340274810791,8.76494026184082,4.29046106338501,3.3827404975891113,3.695524215698242,3.1083579063415527,2.7145752906799316,2.224926471710205,1.9737712144851685,1.8063784837722778,1.8580882549285889,1.6819443702697754,1.9257441759109497,1.7009592056274414,1.693447470664978,95.703125,metal
gtzan\metal\metal.00001.wav,-100.2399673461914,76.23680114746094,-21.000831604003906,57.02420425415039,6.679622650146484,27.503000259399414,-5.322754383087158,27.351091384887695,-11.439553260803223,14.784053802490234,-7.2369232177734375,15.009571075439453,-14.19488525390625,-0.06743202358484268,0.00831348355859518,-0.0011154109379276633,0.008469225838780403,0.0035873842425644398,0.018804093822836876,-0.004139367025345564,0.0017283882480114698,-0.01452556811273098,0.009578687138855457,-0.0037270779721438885,0.011279944330453873,-0.007315725553780794,-98.54127502441406,77.95458984375,-21.01028060913086,57.712486267089844,5.824899196624756,27.677288055419922,-5.581668853759766,27.963760375976562,-11.757257461547852,14.601211547851562,-7.460568904876709,15.036931991577148,-14.778428077697754,-0.4247942566871643,0.03990770876407623,-0.09571755677461624,0.1520072966814041,0.06506265699863434,0.05052445828914642,-4.198749957140535e-05,0.012049929238855839,-0.045076027512550354,-0.0241063442081213,0.08144547045230865,0.01694919355213642,0.03050250932574272,25.499013900756836,15.026097297668457,13.492270469665527,10.636695861816406,11.272294044494629,8.120565414428711,11.4573335647583,8.85220718383789,9.04084300994873,9.03575325012207,7.98148775100708,7.442788600921631,7.716219902038574,4.143837928771973,2.6768364906311035,2.292227029800415,1.7294113636016846,1.7434271574020386,1.3507499694824219,1.7652735710144043,1.4370533227920532,1.4333240985870361,1.4572232961654663,1.372314691543579,1.2186715602874756,1.1602708101272583,151.99908088235293,metal
gtzan\metal\metal.00002.wav,-78.42845916748047,131.9868621826172,-51.79540252685547,62.686195373535156,-30.299985885620117,22.358753204345703,-26.348203659057617,23.041292190551758,-10.680685997009277,22.34244728088379,-13.514593124389648,9.643662452697754,-17.885051727294922,0.025244934484362602,-0.017146937549114227,0.02898763120174408,-0.0014098271494731307,0.0030221969354897738,0.0096203051507473,-0.013196978718042374,-0.000204189564101398,-0.016624368727207184,0.001622683135792613,-0.01241360604763031,0.010057241655886173,-0.0022688854951411486,-75.03548431396484,135.20858764648438,-55.50242614746094,63.75794219970703,-29.612838745117188,22.254798889160156,-26.449352264404297,23.047183990478516,-10.562826156616211,22.053382873535156,-13.918100357055664,9.730663299560547,-17.276470184326172,-0.5674902200698853,0.526043713092804,-0.1027466431260109,0.17440204322338104,0.06951109319925308,-0.08699417114257812,-0.011997675523161888,-0.09009825438261032,0.038822486996650696,0.009887663647532463,0.02603224106132984,-0.06316732615232468,-0.034388843923807144,37.104522705078125,20.483938217163086,20.076133728027344,16.899940490722656,10.122401237487793,12.121953964233398,9.868969917297363,8.159584999084473,9.10623836517334,7.926577568054199,8.430253028869629,7.306678771972656,8.518852233886719,6.309981822967529,3.629628896713257,2.9672555923461914,2.554933547973633,1.4579962491989136,1.7970590591430664,1.5659149885177612,1.4147703647613525,1.60828697681427,1.2199490070343018,1.2970529794692993,1.1902847290039062,1.2185739278793335,112.34714673913044,metal
gtzan\metal\metal.00003.wav,-55.44691467285156,86.25103759765625,-57.0118293762207,62.22377014160156,-14.717430114746094,42.88215255737305,-10.08056640625,32.88469696044922,-17.264232635498047,25.34522819519043,-8.664678573608398,17.670814514160156,-15.643446922302246,-0.021458346396684647,-0.009049772284924984,-0.006260374095290899,0.006027820520102978,0.007776356767863035,0.004473833832889795,-0.0005763276130892336,-0.010319630615413189,0.00824709516018629,0.00246477616019547,0.01635795086622238,0.005283057224005461,0.0016986274858936667,-53.366458892822266,85.70204162597656,-54.60614013671875,63.025848388671875,-14.239648818969727,42.94683074951172,-10.575620651245117,34.19822311401367,-17.901878356933594,24.684188842773438,-9.363737106323242,17.797637939453125,-15.837203979492188,-0.3133055865764618,0.25344327092170715,0.05493227764964104,0.12003637850284576,0.08754201978445053,0.04798959195613861,0.07202208042144775,-0.04173704609274864,-0.033676862716674805,-0.04611431807279587,0.047522686421871185,-0.009044838137924671,0.004515679553151131,24.26997184753418,17.981552124023438,16.08063507080078,10.614730834960938,10.076488494873047,10.256034851074219,9.392678260803223,9.851997375488281,7.989899158477783,7.228522300720215,8.217316627502441,6.397988319396973,6.911829948425293,4.122902870178223,3.3494110107421875,2.6423068046569824,1.814542531967163,1.8070958852767944,1.5409308671951294,1.6835769414901733,1.339199423789978,1.309007167816162,1.1448228359222412,1.3772826194763184,1.074184775352478,1.1261749267578125,99.38401442307692,metal
gtzan\metal\metal.00004.wav,-130.74330139160156,56.40601348876953,-12.16443157196045,46.60478210449219,7.471709728240967,12.778521537780762,-1.3290899991989136,25.65662384033203,-1.4993464946746826,15.12705135345459,-0.8297337293624878,14.117207527160645,-5.227432727813721,-0.003760124556720257,0.027605129405856133,-0.01536876056343317,0.024471420794725418,0.011881656013429165,-0.0009866487234830856,0.0031155459582805634,0.005282919853925705,-0.0069147576577961445,-0.0014481275575235486,-0.001361655187793076,0.0009712814935483038,-0.0025971613358706236,-125.47036743164062,56.63201904296875,-12.430634498596191,48.08777618408203,8.062925338745117,11.787332534790039,-0.61191725730896,25.469478607177734,-1.321427345275879,15.567863464355469,-0.6538091897964478,14.497810363769531,-5.464532852172852,-0.08628184348344803,0.09974155575037003,-0.12970899045467377,0.06662991642951965,0.06196500360965729,0.03270477429032326,0.0862501785159111,-0.024790318682789803,-0.04358170926570892,-0.013043848797678947,0.012536204420030117,-0.005176329519599676,-0.021459516137838364,39.51569747924805,21.42962074279785,16.115968704223633,16.30961799621582,12.101543426513672,11.811300277709961,12.610716819763184,10.801291465759277,9.493929862976074,9.696435928344727,8.466188430786133,8.026755332946777,7.8984479904174805,5.2177815437316895,3.9393014907836914,3.074044704437256,2.665081739425659,2.3481438159942627,2.1302103996276855,2.4042105674743652,2.047105073928833,1.7408828735351562,1.8252909183502197,1.6460636854171753,1.5976594686508179,1.5432846546173096,135.99917763157896,metal
