filename,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_d_mean1,mfcc_d_mean2,mfcc_d_mean3,mfcc_d_mean4,mfcc_d_mean5,mfcc_d_mean6,mfcc_d_mean7,mfcc_d_mean8,mfcc_d_mean9,mfcc_d_mean10,mfcc_d_mean11,mfcc_d_mean12,mfcc_d_mean13,mfcc_median1,mfcc_median2,mfcc_median3,mfcc_median4,mfcc_median5,mfcc_median6,mfcc_median7,mfcc_median8,mfcc_median9,mfcc_median10,mfcc_median11,mfcc_median12,mfcc_median13,mfcc_d_median1,mfcc_d_median2,mfcc_d_median3,mfcc_d_median4,mfcc_d_median5,mfcc_d_median6,mfcc_d_median7,mfcc_d_median8,mfcc_d_median9,mfcc_d_median10,mfcc_d_median11,mfcc_d_median12,mfcc_d_median13,mfcc_square1,mfcc_square2,mfcc_square3,mfcc_square4,mfcc_square5,mfcc_square6,mfcc_square7,mfcc_square8,mfcc_square9,mfcc_square10,mfcc_square11,mfcc_square12,mfcc_square13,mfcc_d_square1,mfcc_d_square2,mfcc_d_square3,mfcc_d_square4,mfcc_d_square5,mfcc_d_square6,mfcc_d_square7,mfcc_d_square8,mfcc_d_square9,mfcc_d_square10,mfcc_d_square11,mfcc_d_square12,mfcc_d_square13,label 
gtzan\hiphop\hiphop.00095.wav,-73.32686614990234,64.77205657958984,-26.103731155395508,44.87265396118164,-10.059036254882812,27.7471866607666,-9.194122314453125,23.376230239868164,-9.275712013244629,15.988358497619629,-5.037628173828125,11.486457824707031,-5.3616461753845215,-0.04502177983522415,-0.01930926740169525,0.014107894152402878,-0.004544478841125965,0.004570111632347107,0.012889735400676727,0.0066358973272144794,0.016642598435282707,0.009906862862408161,0.014348592609167099,-0.004345267079770565,0.009068243205547333,0.006440840661525726,-72.6788101196289,66.86761474609375,-25.062009811401367,45.67491912841797,-9.64533519744873,28.23273468017578,-8.990989685058594,23.777359008789062,-9.12110710144043,16.029090881347656,-5.078185081481934,11.200529098510742,-5.318352699279785,-0.31087392568588257,-0.09236577153205872,-0.022394467145204544,0.059497833251953125,-0.09823263436555862,0.037493132054805756,0.053950484842061996,0.04722229763865471,0.01954653114080429,0.023375606164336205,-0.015208601951599121,0.006417793221771717,-0.0028293768409639597,31.27378273010254,16.08469581604004,14.335536003112793,9.728973388671875,7.777586936950684,7.447294235229492,7.375553131103516,6.841071128845215,6.497298240661621,5.91095495223999,5.54416561126709,4.522533416748047,4.722379684448242,5.723419666290283,3.097805976867676,2.3825159072875977,1.5836304426193237,1.467035174369812,1.1881228685379028,1.3154375553131104,1.212409257888794,1.0096138715744019,1.0890367031097412,1.050007939338684,0.8699535727500916,0.9338998198509216,hiphop
gtzan\hiphop\hiphop.00096.wav,-102.7501220703125,105.80677032470703,-30.698213577270508,37.165870666503906,-10.847387313842773,16.55236053466797,-7.964035511016846,17.370939254760742,-5.842587947845459,12.30927848815918,-5.146400451660156,11.635412216186523,-4.118213176727295,-0.07703498005867004,-0.0022062920033931732,0.010287053883075714,0.010967855341732502,0.02668589912354946,0.025503437966108322,0.002754323650151491,0.008718913421034813,0.008575718849897385,-0.004644353874027729,0.007339226547628641,0.005219379905611277,0.001051854807883501,-103.5599594116211,105.83454895019531,-31.861652374267578,38.14091491699219,-11.256326675415039,17.823997497558594,-7.600346565246582,17.78685760498047,-5.927966594696045,12.530900955200195,-5.115083694458008,11.329317092895508,-4.318234920501709,0.25437062978744507,0.16830214858055115,-0.04250205308198929,-0.02908061258494854,0.10597669333219528,-0.00071489013498649,-0.008002321235835552,0.015502325259149075,0.012507692910730839,-0.014950498007237911,0.02706502191722393,-0.010000498965382576,-0.003347768448293209,39.26548385620117,18.19255256652832,17.093446731567383,13.853133201599121,15.355369567871094,11.049403190612793,9.853073120117188,7.9655890464782715,7.772212505340576,6.983399868011475,6.637578010559082,6.260476589202881,6.101953029632568,7.228699207305908,3.8278708457946777,3.4485316276550293,2.621377944946289,2.575756072998047,2.0097737312316895,1.788069725036621,1.5091866254806519,1.55609130859375,1.295424222946167,1.1999499797821045,1.176872730255127,1.1618931293487549,hiphop
gtzan\hiphop\hiphop.00097.wav,-87.53186798095703,67.8469009399414,0.24013066291809082,41.72669219970703,-9.953253746032715,29.330137252807617,-11.289481163024902,17.972976684570312,-10.407212257385254,16.491308212280273,-8.900067329406738,14.952224731445312,-7.160177230834961,0.02868593856692314,-0.014788380824029446,-0.010344894602894783,0.005824643187224865,-0.024024249985814095,0.005721414461731911,-0.0015358836390078068,-0.0014895161148160696,-0.010879768058657646,0.008092045783996582,-0.0016644729766994715,-0.0005420133820734918,-0.002396031515672803,-85.58364868164062,68.54000091552734,0.13504907488822937,40.942283630371094,-9.460430145263672,29.19110679626465,-10.670783996582031,18.144258499145508,-10.231842041015625,16.631370544433594,-8.620455741882324,14.83991527557373,-7.516626834869385,-0.150782972574234,-0.007771364878863096,0.12025719881057739,0.06408589333295822,-0.017900627106428146,-0.018531322479248047,0.025969140231609344,0.09598159790039062,-0.020567448809742928,0.040803901851177216,-0.057058628648519516,-0.02432273142039776,0.00942219141870737,28.5123233795166,17.062074661254883,13.094231605529785,11.627814292907715,12.1976318359375,7.623115539550781,8.189526557922363,7.9897284507751465,6.240103244781494,6.757468223571777,6.6304426193237305,7.11801815032959,6.179211139678955,4.806192398071289,2.73337984085083,2.671264171600342,1.8105216026306152,2.1247754096984863,1.3860273361206055,1.428399920463562,1.422964096069336,1.1832395792007446,1.2165491580963135,1.0594184398651123,1.0426828861236572,0.9821301102638245,hiphop
gtzan\hiphop\hiphop.00098.wav,-103.60852813720703,61.06588363647461,-18.606365203857422,52.2984504699707,-4.863430976867676,28.743549346923828,-9.559477806091309,25.799375534057617,-5.599332809448242,17.8753719329834,-4.982425689697266,13.313058853149414,-1.82944655418396,0.028384940698742867,-0.003014467190951109,-0.03479544445872307,-0.01915675960481167,-0.014816720969974995,-0.0013645029393956065,-0.012581207789480686,-0.01553886104375124,-0.012183774262666702,-0.004851667210459709,-0.013780788518488407,-0.007712194696068764,-0.012100189924240112,-105.87409210205078,62.02495193481445,-17.409679412841797,52.69408416748047,-4.169578552246094,28.897144317626953,-8.49959945678711,26.31231689453125,-5.917369842529297,18.245302200317383,-5.424633026123047,12.980123519897461,-1.7530438899993896,-0.577827513217926,-0.2804426848888397,0.1375931352376938,-0.03210309520363808,0.07653068751096725,0.11642618477344513,-0.008700016885995865,-0.11706805229187012,0.11922910064458847,-0.003188101341947913,0.01819424144923687,1.2493133908719756e-05,0.018828770145773888,36.43281936645508,17.213146209716797,16.577638626098633,14.003411293029785,11.29760456085205,9.787261962890625,9.334495544433594,7.301641941070557,8.014996528625488,6.32820463180542,6.6748247146606445,6.429106712341309,6.933859825134277,6.580883502960205,2.938720464706421,2.855417490005493,2.540790557861328,1.9918053150177002,1.752859354019165,1.4656680822372437,1.2390682697296143,1.4191440343856812,1.1083341836929321,1.234833836555481,1.1113762855529785,1.2204557657241821,hiphop
gtzan\hiphop\hiphop.00099.wav,-111.17916107177734,86.01953125,-27.137048721313477,28.279687881469727,-2.9337568283081055,11.993565559387207,-12.9771728515625,12.838770866394043,-13.518239974975586,8.196590423583984,-4.730067729949951,4.221070766448975,-7.072602272033691,-0.1433383822441101,-0.047605857253074646,-0.003687046468257904,0.015473208390176296,0.011872457340359688,-0.015518148429691792,-0.0016877793241292238,-0.00387813663110137,-0.00786635559052229,-0.03568984568119049,0.0022701616398990154,-0.017272183671593666,-0.006272135302424431,-113.80883026123047,90.59933471679688,-26.268592834472656,25.655336380004883,-2.850975751876831,11.68109130859375,-13.703645706176758,12.353151321411133,-14.46148681640625,8.216960906982422,-5.439754962921143,4.806303024291992,-7.522045135498047,-1.2170695066452026,-0.17606671154499054,-0.07862008363008499,-0.21477940678596497,0.045548152178525925,-0.17594824731349945,0.10843769460916519,-0.20719678699970245,-0.1011737808585167,-0.12376058846712112,0.0006051540258340538,-0.1379583328962326,-0.03145042434334755,50.62700271606445,32.936378479003906,26.614055633544922,19.4746150970459,14.677983283996582,14.8012113571167,12.34011173248291,11.71690845489502,12.03596305847168,10.331683158874512,9.764121055603027,9.296006202697754,8.887351989746094,10.302404403686523,5.561756610870361,4.692041397094727,3.3167672157287598,2.431727170944214,2.57987117767334,1.9961464405059814,2.0338568687438965,1.928485631942749,1.7542210817337036,1.5767121315002441,1.7035298347473145,1.5027880668640137,hiphop
gtzan\jazz\jazz.00000.wav,-204.5143585205078,119.35128784179688,-11.199315071105957,8.385050773620605,0.546869158744812,2.047457695007324,-2.7843382358551025,-3.12286114692688,-4.308649063110352,-1.6560698747634888,-2.5804193019866943,-2.4219043254852295,-1.3134156465530396,-0.05583518370985985,0.0371735617518425,0.03453826904296875,0.0022170008160173893,0.011983459815382957,0.006015177350491285,0.007304846774786711,0.008323085494339466,0.01004799921065569,0.007772563025355339,0.003262614132836461,0.0019217621302232146,0.001116786152124405,-211.97891235351562,126.38418579101562,-13.946249008178711,8.502460479736328,-0.04043138027191162,1.9583841562271118,-3.3014256954193115,-2.937314987182617,-4.440731525421143,-2.0194106101989746,-2.413377285003662,-1.5934066772460938,-1.555461049079895,-1.8752624988555908,0.5316739678382874,0.07356147468090057,-0.025782868266105652,0.018595891073346138,-0.003253199625760317,0.0195294376462698,0.013839530758559704,0.007077597081661224,0.0048113008961081505,0.009874409064650536,0.009776385501027107,0.010845812037587166,94.16297149658203,34.23317337036133,21.912153244018555,9.366779327392578,9.04572868347168,6.234769344329834,6.433416843414307,5.624898910522461,5.827812671661377,5.368809700012207,5.838937282562256,6.676426887512207,5.819359302520752,8.8910493850708,4.274194717407227,2.2817001342773438,1.2991756200790405,1.0878092050552368,0.9834811687469482,0.9356165528297424,0.9242051243782043,0.9394274950027466,0.9928202629089355,1.0172932147979736,0.9844945073127747,0.8747052550315857,jazz
gtzan\jazz\jazz.00001.wav,-280.2509765625,125.47228240966797,-2.8454527854919434,20.425508499145508,4.444892406463623,9.623838424682617,0.12049600481987,-0.8994706869125366,-5.3408684730529785,-0.004017180297523737,1.247320532798767,2.032932758331299,-0.6337583065032959,0.09243061393499374,-0.06115296483039856,-0.03150660917162895,0.008579093031585217,-0.008707033470273018,0.02561957761645317,0.00572088360786438,0.003243930172175169,-0.0038234295789152384,-0.01897900365293026,-0.0007676244713366032,0.0071136727929115295,0.012716525234282017,-282.4720458984375,126.78479766845703,-5.122130870819092,20.242046356201172,4.460155487060547,9.794174194335938,0.04625904560089111,-0.7034627199172974,-5.171117782592773,0.39477670192718506,1.7822707891464233,1.5706981420516968,-0.5497750043869019,-1.5135904550552368,0.2778695523738861,0.10170737653970718,0.018430422991514206,0.03392178192734718,0.0018695672042667866,0.054675452411174774,0.033365391194820404,-0.012342623434960842,-0.000811203324701637,0.02788626216351986,0.055760446935892105,0.08572768419981003,85.88111877441406,31.00933837890625,18.99298858642578,9.958340644836426,7.920433521270752,6.591009616851807,6.3564019203186035,6.618444919586182,6.321988582611084,6.2293219566345215,6.276530742645264,5.87507963180542,6.7329182624816895,7.5228681564331055,3.714223861694336,2.333632230758667,1.4406355619430542,1.1101480722427368,0.9974082708358765,0.8890981078147888,0.9355965852737427,0.8467419743537903,0.9007037281990051,0.9040200114250183,0.8717159628868103,0.9655707478523254,jazz
gtzan\jazz\jazz.00002.wav,-199.49984741210938,153.10330200195312,-41.78960037231445,22.886199951171875,-2.41052508354187,0.6970798969268799,-9.054226875305176,-6.10997200012207,-2.730755090713501,-6.273913383483887,-18.150901794433594,-5.500342845916748,-5.8007636070251465,0.058752868324518204,0.03464097902178764,-0.01481629628688097,-0.009362803772091866,0.004709499888122082,0.0032459977082908154,0.0066740671172738075,-0.004927368368953466,0.004850287456065416,0.002332232194021344,-0.005145363509654999,0.007622702047228813,0.0016248924657702446,-192.02197265625,157.96112060546875,-45.19065856933594,25.835275650024414,-1.189620018005371,-0.0395197868347168,-8.780808448791504,-6.040297508239746,-2.5485119819641113,-5.795593738555908,-17.348800659179688,-5.372655868530273,-6.368767261505127,-1.147375464439392,-0.2400212585926056,0.26078909635543823,-0.06645768135786057,0.06449275463819504,0.023775622248649597,0.033557113260030746,0.0627969354391098,0.01557069644331932,0.02245512045919895,0.025583425536751747,-0.0178376492112875,-0.07442066073417664,68.06380462646484,31.077598571777344,27.25424575805664,18.125864028930664,12.641968727111816,9.23624324798584,8.2300386428833,6.849071979522705,7.646079063415527,9.037972450256348,8.66722583770752,7.2122297286987305,6.631983757019043,5.583004951477051,2.1929140090942383,2.296663999557495,1.428218960762024,1.0001345872879028,0.9207801222801208,0.9059787392616272,0.9279456734657288,0.8731696605682373,0.9865860939025879,0.9155646562576294,0.8773754239082336,0.8356408476829529,jazz
gtzan\jazz\jazz.00003.wav,-242.060791015625,168.14808654785156,5.760153770446777,-1.5394302606582642,3.5980429649353027,8.898391723632812,-6.263288974761963,4.403986930847168,-3.791412830352783,-2.0037686824798584,-8.26574420928955,1.210862398147583,-3.896824598312378,-0.13503357768058777,0.025390004739165306,0.042164623737335205,-0.015837164595723152,-0.022381987422704697,-0.006693208124488592,0.012446326203644276,-0.0058228084817528725,0.011097026988863945,0.0019020942272618413,0.002270479453727603,-0.012312370352447033,-0.004415799397975206,-242.8773651123047,171.0896453857422,2.5557467937469482,-1.4943379163742065,2.9918761253356934,9.652732849121094,-6.851468563079834,4.608887672424316,-2.988056182861328,-1.318934440612793,-8.255766868591309,-0.17856550216674805,-3.5268349647521973,-0.5449903011322021,-0.23554077744483948,0.18534962832927704,0.018650006502866745,-0.06311110407114029,0.018267711624503136,0.05160611495375633,0.014506841078400612,0.012729867361485958,0.0546770878136158,0.08288564532995224,-0.02349224127829075,-0.06463378667831421,84.3114242553711,27.30397605895996,27.844497680664062,14.953413963317871,10.133685111999512,8.75886058807373,10.001073837280273,8.195487022399902,8.208768844604492,8.052950859069824,6.521380424499512,9.10168743133545,7.39632511138916,3.1743273735046387,1.8866775035858154,1.3191901445388794,0.9379260540008545,1.0966740846633911,0.8703673481941223,0.769611120223999,0.9005659818649292,0.6626839637756348,0.7708361744880676,0.8020352721214294,0.742734432220459,0.7730253338813782,jazz
gtzan\jazz\jazz.00004.wav,-210.32847595214844,120.30628967285156,2.3990726470947266,38.41783905029297,-6.9843034744262695,8.880927085876465,-5.399173736572266,7.726205825805664,-5.157036304473877,6.25868558883667,-4.007792949676514,-3.0705628395080566,-5.231944561004639,-0.07288092374801636,0.052206795662641525,0.028141522780060768,-0.00018558590090833604,0.009148790501058102,0.0016728111077100039,0.005917140282690525,0.005828574299812317,0.005985654424875975,0.00015846187307033688,-0.000982708646915853,0.00792737677693367,0.005520220845937729,-212.7317657470703,122.21476745605469,1.6197696924209595,38.04621124267578,-6.099458694458008,9.242412567138672,-5.245187282562256,7.501935958862305,-5.240370273590088,6.226440906524658,-3.1012966632843018,-2.2251689434051514,-5.454315185546875,-0.9264663457870483,0.1317090392112732,0.06176716461777687,-0.0019083023071289062,0.0374053493142128,-0.06176310032606125,-0.004061746411025524,-0.08971785008907318,0.030547548085451126,-0.08825355023145676,0.022257152944803238,-0.04840477928519249,-0.042365677654743195,47.02192687988281,20.80130958557129,17.474212646484375,13.527097702026367,12.032094955444336,8.650999069213867,8.058643341064453,6.285808086395264,6.375473499298096,6.240487575531006,6.252388954162598,8.18405532836914,7.684221267700195,5.415828227996826,3.0381126403808594,1.9136154651641846,1.6463935375213623,1.2595471143722534,1.1788824796676636,0.9906964302062988,1.0534303188323975,0.872302234172821,0.9368868470191956,0.882940948009491,1.1656712293624878,0.9587085247039795,jazz
gtzan\jazz\jazz.00005.wav,-194.1720428466797,103.63340759277344,-2.4835071563720703,27.58683204650879,-0.4723076820373535,20.672277450561523,0.31001195311546326,8.303680419921875,0.00022922406787984073,5.150027275085449,-2.875030994415283,4.4269700050354,0.610426127910614,-0.039056457579135895,-0.020084023475646973,-0.027993228286504745,0.014604071155190468,-0.003999077249318361,0.013923361897468567,0.018194494768977165,0.005868043750524521,0.014030618593096733,-0.0018739810911938548,0.004835037514567375,-0.0063180504366755486,-0.003442560788244009,-187.03782653808594,104.38948822021484,-2.556680202484131,28.272855758666992,-1.6951756477355957,20.792016983032227,-0.6755203008651733,8.819619178771973,0.9412590265274048,5.836002349853516,-3.015543222427368,4.392751693725586,-0.27241507172584534,-0.822007954120636,-0.447445809841156,0.04121504724025726,-0.018297195434570312,-0.07945551723241806,-0.07906096428632736,0.03738103061914444,0.012295478954911232,0.05129818245768547,0.03441433981060982,0.054342541843652725,0.05584491789340973,0.0291000846773386,80.82962036132812,24.44877815246582,25.683094024658203,12.11821460723877,14.948556900024414,9.169757843017578,11.037405014038086,8.22562313079834,10.556268692016602,12.139074325561523,10.191263198852539,12.364738464355469,12.818879127502441,9.128192901611328,3.8626840114593506,3.0441620349884033,1.9933948516845703,1.745415449142456,1.7412375211715698,1.276421308517456,1.1481846570968628,1.2388317584991455,1.4833533763885498,1.4985105991363525,1.7202434539794922,1.8224354982376099,jazz
gtzan\jazz\jazz.00006.wav,-182.0455322265625,122.6252212524414,-14.444753646850586,46.58487319946289,-5.741199016571045,10.980109214782715,-2.163361072540283,11.410901069641113,-11.320133209228516,-0.3583773970603943,-2.5761473178863525,5.132774829864502,-2.8574225902557373,-0.09452202916145325,-0.023272082209587097,-0.018799923360347748,0.011933143250644207,0.016113338991999626,0.020108668133616447,0.021611178293824196,0.0028254343196749687,0.005635885521769524,-0.00932538602501154,-0.004895974416285753,-0.0042349775321781635,-0.014892605133354664,-173.20472717285156,121.98063659667969,-19.53657341003418,49.905364990234375,-6.616217613220215,10.661415100097656,-1.730035662651062,12.388177871704102,-11.956027030944824,-0.020468711853027344,-1.487601399421692,4.672896385192871,-2.7143678665161133,-1.2329703569412231,-0.3302069306373596,0.0465116985142231,0.08174183964729309,0.035367202013731,-0.023558950051665306,0.007900658994913101,0.04768327251076698,0.020306555554270744,-0.026521017774939537,-0.0018411318305879831,-0.020739944651722908,-0.0750177875161171,68.74750518798828,32.26066207885742,22.01728057861328,17.451513290405273,11.903122901916504,9.455512046813965,11.946226119995117,8.975726127624512,9.070845603942871,7.257658004760742,8.998819351196289,6.9146728515625,6.2945966720581055,10.31378173828125,4.568395137786865,2.6689255237579346,2.406996011734009,1.9138679504394531,1.6180531978607178,1.6331368684768677,1.325979232788086,1.2626055479049683,1.3002145290374756,1.1354942321777344,1.1263737678527832,0.9654716849327087,jazz
gtzan\jazz\jazz.00007.wav,-229.41661071777344,118.74935913085938,0.3091237545013428,31.888355255126953,-11.682332992553711,15.249467849731445,-6.650198936462402,-1.766150712966919,-3.219967842102051,-2.5555291175842285,-1.7746440172195435,10.339670181274414,7.567084312438965,0.06427621841430664,-0.028067970648407936,-0.011663590557873249,0.034368254244327545,-0.0284274835139513,0.010086153633892536,0.00239443127065897,0.004363925661891699,0.015410816296935081,0.013182004913687706,0.02690909057855606,0.024925746023654938,-0.005196432117372751,-231.0157012939453,118.40147399902344,0.6478065252304077,31.139820098876953,-12.568758010864258,14.824970245361328,-6.378218650817871,-1.9541733264923096,-2.969736099243164,-2.6249711513519287,-3.2133727073669434,7.671634197235107,6.347992897033691,-0.7628229856491089,-0.7008273005485535,0.03871819004416466,0.10090389102697372,-0.0066008251160383224,0.006270217709243298,-0.01941227726638317,0.00802276935428381,-0.0399864986538887,-0.0012807368766516447,0.01546956691890955,-0.017178552225232124,0.0590733103454113,44.645877838134766,27.001066207885742,21.0244083404541,10.629419326782227,9.568095207214355,8.648247718811035,8.468669891357422,7.637511730194092,7.402693748474121,10.330042839050293,11.993810653686523,14.931777000427246,13.192651748657227,5.833401203155518,3.2886178493499756,2.3226444721221924,1.533133625984192,1.2234779596328735,1.1272194385528564,1.054185152053833,1.0792397260665894,0.964938759803772,1.1598565578460693,1.258513331413269,1.406021237373352,1.220144510269165,jazz
gtzan\jazz\jazz.00008.wav,-148.0972442626953,116.1781005859375,-21.866275787353516,39.703487396240234,8.80882453918457,19.674724578857422,-2.2895753383636475,13.670760154724121,-9.590413093566895,10.30848217010498,-5.887476921081543,0.4449746608734131,-3.386833667755127,-0.07311592251062393,0.01454598642885685,0.025902224704623222,-0.004174722824245691,-0.01732126995921135,-0.01322454959154129,0.005356827285140753,-0.0011443442199379206,-0.0064515117555856705,-0.008301552385091782,-0.009359375573694706,-0.00573649350553751,-0.0011582832084968686,-141.08139038085938,115.76493835449219,-25.394023895263672,39.844879150390625,8.710335731506348,19.39544105529785,-2.004666328430176,14.108064651489258,-9.292037010192871,10.84350872039795,-5.85728645324707,0.9505212306976318,-2.8859918117523193,-0.811172366142273,0.2579096555709839,-0.07637214660644531,-0.054794564843177795,0.07718665152788162,-0.06804987788200378,0.10511171072721481,0.003924782853573561,-0.01296134851872921,-0.16290545463562012,0.038788169622421265,-0.07606949657201767,-0.02163476124405861,46.92428207397461,19.43270492553711,23.718717575073242,9.448141098022461,10.578492164611816,8.488349914550781,9.285933494567871,9.844595909118652,8.271368026733398,7.709842681884766,7.345005035400391,6.986929893493652,6.343087196350098,7.147568702697754,3.029855251312256,3.290475606918335,1.63015878200531,1.3919531106948853,1.2373948097229004,1.3726052045822144,1.3118503093719482,1.0328153371810913,1.076874852180481,1.0843172073364258,1.0110814571380615,0.9079787135124207,jazz
gtzan\jazz\jazz.00009.wav,-238.30735778808594,150.32269287109375,15.234390258789062,16.837833404541016,0.5106214284896851,14.052589416503906,1.6585441827774048,10.111181259155273,-5.133569717407227,4.943816184997559,-5.416804313659668,1.665846586227417,-6.128208160400391,-0.11252295970916748,0.019603122025728226,0.0032638725824654102,0.0015490101650357246,0.00498557323589921,0.0068738278932869434,0.013275221921503544,0.007396389730274677,0.016517989337444305,0.005092810373753309,0.001261274446733296,-0.008931501768529415,-0.005495046265423298,-239.09556579589844,152.61842346191406,15.586320877075195,16.892803192138672,0.6865008473396301,14.21724796295166,0.7132001519203186,10.062814712524414,-5.145762920379639,5.245105266571045,-5.52326774597168,1.8946988582611084,-4.133841514587402,-1.044531226158142,0.21844482421875,-0.19903942942619324,-0.05693193897604942,0.07601147145032883,-0.06529168784618378,0.10860084742307663,-0.038131628185510635,0.09196016937494278,-0.0010038057807832956,0.04416821151971817,-0.044455066323280334,-0.005692911334335804,30.491661071777344,17.309694290161133,13.224575996398926,8.7355318069458,8.048006057739258,7.600657939910889,8.309436798095703,6.746085166931152,7.6461968421936035,6.510796546936035,6.818294048309326,6.774641990661621,9.100603103637695,4.221721649169922,2.627232313156128,1.7965145111083984,1.1713476181030273,1.1837996244430542,1.1156702041625977,1.0338107347488403,0.9731964468955994,0.8883016705513,0.8193808197975159,0.9124885201454163,0.812241792678833,0.8368247151374817,jazz
gtzan\jazz\jazz.00010.wav,-251.90533447265625,143.59210205078125,-14.032522201538086,31.613561630249023,27.235275268554688,14.351414680480957,0.5829339027404785,5.351932048797607,-7.004255294799805,-2.914936065673828,1.4693324565887451,1.0383549928665161,-1.457077145576477,0.06494350731372833,-0.029460428282618523,-0.029415277764201164,0.018718518316745758,-0.022400185465812683,0.006375287193804979,0.000505447038449347,0.003377055050805211,-0.0035286007914692163,0.002377529628574848,-0.0016259638359770179,-0.01879747398197651,-0.0023979428224265575,-268.6686706542969,144.84451293945312,-19.232091903686523,30.750877380371094,28.54476547241211,12.329145431518555,0.6141279339790344,5.712017059326172,-4.562984466552734,-3.4225757122039795,2.018810987472534,1.4009841680526733,-1.2610865831375122,-1.224907398223877,-0.26285451650619507,0.1755654513835907,0.0025602022651582956,0.059090614318847656,-0.07885997742414474,0.017373859882354736,-0.035922907292842865,0.0228692926466465,-0.06109590083360672,-0.03601210191845894,-0.03218779340386391,-0.034847088158130646,93.38163757324219,18.15790557861328,45.31081771850586,13.2106294631958,11.882668495178223,10.097491264343262,7.4688591957092285,7.444074630737305,11.569870948791504,8.414867401123047,6.166952610015869,5.748224258422852,6.451766490936279,7.505774974822998,2.4008145332336426,3.456831455230713,1.3925868272781372,1.2901661396026611,1.0652341842651367,0.8994398713111877,0.873264491558075,1.1105905771255493,0.8787441849708557,0.8133533000946045,0.7785632014274597,0.8070322871208191,jazz
gtzan\jazz\jazz.00011.wav,-150.82400512695312,97.0626449584961,-7.893016815185547,32.91967010498047,-6.836456298828125,14.616532325744629,-15.937904357910156,10.770729064941406,-12.769579887390137,8.222455978393555,-9.448990821838379,12.159090995788574,-6.0233354568481445,-0.02850613184273243,0.015590697526931763,0.022561797872185707,-0.004404405597597361,-0.003735849168151617,0.005244322121143341,-0.0027750146109610796,0.011437702924013138,-0.010313883423805237,-0.005821856204420328,0.010054700076580048,0.009963763877749443,0.004524245858192444,-146.85987854003906,97.97802734375,-9.435028076171875,32.89130401611328,-6.834094047546387,14.970658302307129,-16.071983337402344,11.108964920043945,-13.082124710083008,8.34473991394043,-9.041898727416992,12.221410751342773,-5.982550144195557,-0.5230496525764465,-0.08470751345157623,0.20890821516513824,0.10159222036600113,0.05723332241177559,-0.00028645992279052734,0.03121628798544407,0.028623994439840317,-0.02034001424908638,-0.02384796179831028,0.04398147389292717,-0.027632426470518112,-0.02666393108665943,36.131717681884766,15.357690811157227,17.768386840820312,8.21441650390625,6.179491996765137,6.066554546356201,6.4998064041137695,5.689023494720459,5.456708908081055,5.172107696533203,5.2175445556640625,5.930184841156006,5.530900955200195,6.216681957244873,2.6475002765655518,2.821403741836548,1.4520877599716187,1.1288831233978271,1.0859911441802979,1.0502113103866577,1.014380931854248,0.9668624401092529,0.9016287922859192,0.9140192866325378,1.051850438117981,0.941201388835907,jazz
gtzan\jazz\jazz.00012.wav,-201.72711181640625,105.17650604248047,-6.474437713623047,33.01664733886719,-3.444092273712158,15.520723342895508,-13.780354499816895,12.521164894104004,-12.106167793273926,7.140552520751953,-11.815881729125977,7.436098098754883,-5.728850364685059,0.03982611745595932,0.009574968367815018,-0.03384024277329445,-0.00043217636994086206,0.0027282757218927145,0.006514053791761398,-0.003670111997053027,0.003289037151262164,0.0005219249869696796,0.005325037986040115,0.0010163089027628303,0.014539936557412148,0.013473141938447952,-199.91343688964844,104.90514373779297,-2.4637703895568848,32.716800689697266,-3.8944203853607178,15.987079620361328,-13.546566009521484,12.610082626342773,-12.17799186706543,7.405035972595215,-12.194052696228027,7.161607265472412,-6.03493595123291,-1.138335943222046,-0.1531166136264801,0.24102498590946198,0.018296020105481148,0.07246004790067673,-0.046042125672101974,0.04080339893698692,-0.0375838540494442,0.027111029252409935,-0.06618812680244446,0.04350540414452553,0.013766597956418991,0.039434969425201416,41.93056869506836,16.423418045043945,21.331087112426758,8.738290786743164,7.291073322296143,6.983763694763184,6.1807861328125,6.315084934234619,5.4337477684021,5.538705348968506,5.5094404220581055,6.066121578216553,5.2793707847595215,7.629551887512207,2.736619234085083,3.4552860260009766,1.3703551292419434,1.2011253833770752,1.1980557441711426,0.9862065315246582,1.086289882659912,0.9383262395858765,0.9293672442436218,0.8959857225418091,1.0178813934326172,0.921942949295044,jazz
